Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2024-04-12,87.93525695800781,89.91860764142923,87.28112393379013,89.44395551817271,426805000,89.29413871765136,82.18174942016601,36.42870365077161,1.3605836806138996,2.2404209481822632,0.0
2024-04-15,85.7564697265625,90.35535577476978,85.68467584656017,88.84466403718538,443077000,89.2025993347168,82.63998184204101,31.214294474138725,1.0636940931110814,2.005075577168027,0.0
2024-04-16,87.16645812988281,87.86745463811035,85.81930143123056,86.18724795044986,370453000,89.15074729919434,83.06393524169921,38.778915715113705,0.931444128316926,1.7903492873978069,0.0
2024-04-17,83.79605865478516,88.52257881551526,83.71129364888468,88.08881052064652,495400000,88.88335876464843,83.35722396850586,37.051553530472844,0.5483509598428356,1.5419496218868127,0.0
2024-04-18,84.43024444580078,85.94493013538192,82.167698910902,84.7283978612392,447260000,88.59911842346192,83.68531219482422,38.41166936790924,0.292548045252218,1.2920693065598938,0.0
2024-04-19,75.98334503173828,84.08424741361141,75.3910397359179,82.91358934859076,875198000,87.83953437805175,83.80705093383789,28.5363815750264,-0.5850279584149547,0.9166498535649242,0.0
2024-04-22,79.29190826416016,79.8453305652036,76.18277728835372,77.88192715774476,596341000,87.10308380126953,84.00409469604492,35.968942419978035,-1.0019895500588376,0.5329219728401718,0.0
2024-04-23,82.18865203857422,82.53366896329221,80.03579390039872,80.53935534918725,438559000,86.47592277526856,84.20937683105468,41.35179410443079,-1.0861708999683373,0.20910339827847,0.0
2024-04-24,79.45045471191406,83.84292866853282,78.95785602564062,83.71130021339918,512208000,85.83355407714843,84.35760238647461,41.69689904815685,-1.3581786286626991,-0.1043530071097638,0.0
2024-04-25,82.39706420898438,83.08609383460076,78.00059569231401,78.64375847887948,424641000,85.45373725891113,84.56715255737305,42.99198361735203,-1.320755110025459,-0.3476334276929029,0.0
2024-04-26,87.48554992675781,88.07985603184983,83.1499127117647,83.57968703669025,551011000,85.3230598449707,84.84313507080078,50.706837678245606,-0.8704642605582364,-0.4521995942659697,0.0
2024-04-29,87.50747680664062,87.74180161200195,85.02355474971789,87.34593487887717,388971000,85.19312973022461,85.14432434082032,52.94291932889835,-0.5060033110356272,-0.4629603376199012,0.0
2024-04-30,86.15634155273438,88.56646933597486,86.05463417701857,86.99195638809022,363709000,85.04106369018555,85.41938858032226,49.21352589975263,-0.3224734328205585,-0.4348629566600327,0.0
2024-05-01,82.80488586425781,85.75547203094351,81.02396098069623,84.83509991070004,559863000,84.74575576782226,85.6904605102539,40.59730670262441,-0.4423598973132101,-0.4363623447906682,0.0
2024-05-02,85.572998046875,85.99180203592717,82.96343457532701,84.20888384405981,377898000,84.74136848449707,86.0563801574707,47.08445811445065,-0.310428834728981,-0.4111756427783308,0.0
2024-05-03,88.53654479980469,89.0271426544853,86.79251724081982,87.53938813243457,398341000,84.78030700683594,86.26089050292968,53.36601400167234,0.0328818964151906,-0.3223641349396265,0.0
2024-05-06,91.87801361083984,91.9577879691123,88.80178624215971,89.13583280876144,376203000,85.0299446105957,86.52666641235352,55.44969109301273,0.568038734557561,-0.144283561040189,0.0
2024-05-07,90.29653930664062,91.52004810469973,88.75792706753188,90.83899133728268,437342000,85.28920669555664,86.7553286743164,57.84347028160163,0.8546902873591193,0.0555112086396726,0.0
2024-05-08,90.1549301147461,90.93470430679172,89.1657463302182,89.22857072950318,325721000,85.45737686157227,86.98895629882813,56.990492097492336,1.0582383172677794,0.256056630365294,0.0
2024-05-09,88.49466705322266,90.81305333122494,87.9801353538175,90.271597974963,378013000,85.36419296264648,87.21007873535156,68.31304387445654,1.0732109361656654,0.4194874915253683,0.0
2024-05-10,89.62245178222656,91.14112411341108,88.973301771079,90.04823965753017,335325000,85.44855270385742,87.42486053466797,66.15216841022377,1.1626770297963276,0.5681253991795603,0.0
2024-05-13,90.1419677734375,90.73926364427145,88.2772820639822,90.22073791617512,289680000,85.66782760620117,87.58687591552734,63.43393543042816,1.260964538010441,0.7066932269457364,0.0
2024-05-14,91.09626007080078,91.39041950305226,88.68114159761363,89.34425178727211,296507000,85.86431770324707,87.70898803710938,70.9323804297117,1.399726335540393,0.8452998486646677,0.0
2024-05-15,94.36095428466795,94.59229693630976,91.33857349932174,92.20909256462352,417735000,86.3925624847412,87.88181533813477,71.26100008921281,1.752922993565619,1.026824477644858,0.0
2024-05-16,94.09071350097656,95.54656142094716,93.83543705567772,94.64014935721045,323952000,86.8755859375,87.99467376708985,64.16352067910142,1.9881100221676604,1.219081586549419,0.0
2024-05-17,92.21605682373048,94.47062985340762,91.54497378951852,94.10069011001252,359691000,87.68722152709961,87.99088439941406,59.35346297416125,2.000171577193285,1.375299584678192,0.0
2024-05-20,94.51051330566406,94.9293173048801,93.17432694405991,93.48344309476197,318764000,88.44815177917481,88.13551208496094,65.99584311832739,2.16986110088962,1.5342118879204776,0.0
2024-05-21,95.1147918701172,95.1287520032466,92.915062881723,93.3328702666462,328946000,89.09445877075196,88.32720565795898,76.3410477098489,2.3262855294298674,1.6926266162223558,0.0
2024-05-22,94.68002319335938,95.74698053068366,92.98386328100148,95.18757861855156,548648000,89.85593719482422,88.38777282714844,71.64932074502583,2.387647503166676,1.83163079361122,0.0
2024-05-23,103.5038833618164,106.0177117858919,101.23135605250832,101.73791493789795,835065000,90.91127815246584,88.6452587890625,77.82719668013914,3.1124111427158567,2.087786863432147,0.0
2024-05-24,106.1662826538086,106.17226230771774,102.70714415978956,104.1520217798762,429494000,91.84531478881836,89.0147055053711,77.2528201725282,3.857161958900861,2.44166188252589,0.0
2024-05-28,113.57714080810548,114.61219142145016,109.57056763172464,109.93054124400538,652728000,93.1487979888916,89.53450317382813,86.3263563180159,4.987879494329903,2.9509054048866927,0.0
2024-05-29,114.4985122680664,115.16361558831228,110.58567348866951,112.72856525449087,557442000,94.5659065246582,90.0604034423828,87.08261800729575,5.890427087334359,3.538809741376226,0.0
2024-05-30,110.18582153320312,115.4896985615827,109.35120333690088,114.32402359196342,484553000,95.93495330810546,90.4812432861328,80.57170347790799,6.186391586339255,4.068326110368831,0.0
2024-05-31,109.32127380371094,112.39650442248492,106.63593026291204,112.20005836251356,613263000,97.12236709594728,90.8653677368164,77.97124403354863,6.278805644616199,4.510422017218305,0.0
2024-06-03,114.67301177978516,114.67301177978516,111.68453173387806,113.29793498606988,438392000,98.42919044494629,91.33532745361327,80.62945926837182,6.70657574939618,4.94965276365388,0.0
2024-06-04,116.1059341430664,116.26847269779265,113.7207369592616,115.38699108204422,403324000,99.6405864715576,91.77702774047852,80.85824816897092,7.079602250788739,5.375642661080851,0.0
2024-06-05,122.09187316894533,122.10084264977677,117.13400975669744,118.03444216742469,528402000,101.23035316467283,92.32422775268554,82.06277401907104,7.768691058778515,5.854252340620384,0.0
2024-06-06,120.65397644042967,125.22992577254256,117.98358919974154,123.69530003662086,664696000,102.75530548095703,92.8913507080078,79.90524323080041,8.105339348133597,6.304469742123027,0.0
2024-06-07,120.5442886352539,121.3460035339654,117.68643999762348,119.42946352714928,412386000,104.3577865600586,93.50236846923828,83.21213220601079,8.267976566467482,6.697171106991918,0.0
2024-06-10,121.44371032714844,122.74998311505551,116.6773027177119,120.02774969821236,313434100,105.94884948730468,94.12926071166991,82.64441564244487,8.372925672305072,7.03232202005455,0.0
2024-06-11,120.57614135742188,122.5307284016025,118.4121274796434,121.43375968591062,222551200,107.4705581665039,94.73866195678713,80.66474539753621,8.29052501778591,7.283962619600822,0.0
2024-06-12,124.8542709350586,126.5296321042774,122.23153612962204,122.72018091821552,299595000,109.1584587097168,95.45179412841796,83.26156514584044,8.472762476788517,7.521722591038362,0.0
2024-06-13,129.25210571289062,129.4415834964467,126.80887399420205,129.0327119863157,260704500,110.90301628112792,96.26261535644532,81.45166295724778,8.86980984173968,7.791340041178626,0.0
2024-06-14,131.51583862304688,132.4731792100278,127.9656714477386,129.60114223243076,309320400,112.77427253723144,97.17971725463867,81.26923496075696,9.26038906532655,8.08514984600821,0.0
2024-06-17,130.61830139160156,133.36070741193845,129.22217350427294,132.62276062148734,288504400,114.694384765625,98.03692779541016,75.04504728759825,9.389268517590397,8.345973580324648,0.0
2024-06-18,135.2056121826172,135.95354113797538,130.3291160023479,130.7778703322321,294335100,116.72913970947266,99.0033348083496,77.47250088821093,9.749181558760284,8.626615176011775,0.0
2024-06-20,130.41888427734375,140.37132287672648,129.16236891328995,139.4139821850634,517768400,118.49434432983398,99.90948654174804,76.51013487442016,9.53821568622189,8.808935278053799,0.0
2024-06-21,126.2205047607422,130.2692991464158,123.95677620908012,126.76898910126684,649445800,120.07136840820311,100.69806610107422,70.36305735997396,8.929317953578604,8.833011813158759,0.0
2024-06-24,117.78384399414062,124.11630717061917,117.7140376010138,122.89967494041524,476060900,120.78536643981934,101.24657608032228,53.48906421648434,7.677492740598382,8.601907998646684,0.0
2024-06-25,125.74181365966795,126.15068514494097,118.9905115651875,120.8653174275534,414192600,121.7641429901123,102.00270721435548,59.427568461043286,7.244048997301547,8.330336198377658,0.0
2024-06-26,126.05097198486328,127.76621614131052,122.2614619181134,125.78171327779911,362975900,122.3878345489502,102.80859725952148,54.35755191044651,6.846565258582544,8.033582010418636,0.0
2024-06-27,123.64762115478516,126.0609445300648,122.58057607711105,123.75731801767638,252571700,122.84528999328612,103.53822052001954,53.22636425454519,6.265402545123166,7.679946117359542,0.0
2024-06-28,123.19886779785156,127.35735127952528,122.4110483253652,124.23599694106169,315516700,123.49594230651856,104.32627670288086,52.84018306287975,5.702877045476541,7.284532302982941,0.0
2024-07-01,123.9567642211914,124.49526638375627,118.50186772113264,123.12905433583956,284885500,124.22771682739258,105.11680709838868,52.696929984507385,5.257620861057148,6.879150014597784,0.0
2024-07-02,122.33126831054688,123.0692304193492,120.69579746715524,120.79551981451768,218374000,124.61062965393066,106.04376556396484,51.85339632491799,4.719188326420081,6.447157676962243,0.0
2024-07-03,127.92578125,127.92578125,121.02489116241942,121.324065820501,215749000,125.20162200927734,107.01644302368165,53.15574851838026,4.689845483040628,6.095695238177921,0.0
2024-07-05,125.48253631591795,128.49420118342798,125.3329490025218,127.02825159880692,214176700,125.37115516662598,107.88232070922852,45.964985694496775,4.418507813479906,5.760257753238319,0.0
2024-07-08,127.84598541259766,130.40889591730686,126.6891925935073,127.1379469199517,237677300,125.73075561523436,108.85023132324218,46.08009174092121,4.344105204716144,5.477027243533884,0.0
2024-07-09,131.01724243164062,133.45050761293413,128.29476946814947,129.99008765347023,285366600,126.25440330505371,109.82263488769532,50.40638464551509,4.4892848580047655,5.279478766428061,0.0
2024-07-10,134.5374755859375,134.7269533720769,132.0543457649315,133.6599006676726,248978600,126.90909156799316,110.7636734008789,49.304272084320566,4.832685979208918,5.190120208984232,0.0
2024-07-11,127.04820251464844,135.7740328866088,126.69917051710232,135.37514352274297,374782700,127.23269462585448,111.55448791503906,46.67714312016804,4.449224208320644,5.041941008851515,0.0
2024-07-12,128.88311767578125,131.5557097271737,126.86869151292464,127.90581292565751,252680500,127.43413696289062,112.4090234375,52.75312631150464,4.244462785768391,4.88244536423489,0.0
2024-07-15,128.08531188964844,131.02716234127456,126.82878928350532,130.1994525827971,208326200,127.37579727172852,113.3146319580078,62.64998407315108,3.972024596718072,4.700361210731527,0.0
2024-07-16,126.01106262207033,128.6836546073769,124.23597923680788,128.08532061289833,214769500,127.10055847167968,114.12339324951172,50.38647885793861,3.5478434574932862,4.469857660083878,0.0
2024-07-17,117.6641845703125,121.51352631521466,116.39769484983655,121.01490699704938,390086200,126.45285263061524,114.70594604492187,40.21864921326395,2.509228720837996,4.077731872234702,0.0
2024-07-18,120.75562286376952,122.0620106514847,116.23813305693452,121.51352635797906,320979500,125.73035316467283,115.28349822998048,46.68039719635171,1.9135144893657523,3.644888395660912,0.0
2024-07-19,117.60435485839844,121.26421889531368,117.045903646406,120.01767057688257,217223800,125.0896266937256,115.82965454101564,43.95343590535194,1.1735971795004474,3.1506301524288194,0.0
2024-07-22,123.19886779785156,123.72740308245356,119.52902914046476,120.01767396475168,258068900,124.93854484558103,116.49053329467772,49.25839709137037,1.0268014911064969,2.725864420164355,0.0
2024-07-23,122.25147247314452,124.34567955387372,121.76282770486009,122.44095023584372,173911000,125.16192626953124,117.16566940307617,49.92086954377006,0.8245134872188657,2.345594233575257,0.0
2024-07-24,113.93451690673828,119.61877422549412,113.12675602679064,118.8409292880146,327776900,124.57156143188476,117.6519107055664,36.83618061075784,-0.006831273115452,1.8751091322371156,0.0
2024-07-25,111.96995544433594,116.30794209044976,106.00647252262672,112.72785895570485,460067000,123.8675106048584,118.08847045898438,37.17099768630154,-0.8148090649865196,1.3371254927923886,0.0
2024-07-26,112.74778747558594,115.8791158985684,111.27187868948438,115.86914899111224,293399100,123.32251892089845,118.52150100708008,35.22061559340585,-1.3765052462674134,0.7943993449804283,0.0
2024-07-29,111.2818603515625,115.95891218291776,110.99266783046404,113.3760676606231,248152100,122.726668548584,118.85991912841796,30.014092668567315,-1.917833987976337,0.2519526783890752,0.0
2024-07-30,103.4435577392578,111.68074265241845,102.25684143468116,111.2120393183982,486833300,121.70100822448732,119.0469760131836,21.043810323885367,-2.945373991288548,-0.3875126555464495,0.0
2024-07-31,116.69686126708984,118.01321595584749,110.57381668062192,112.58824297616628,473174200,121.41928787231446,119.53659210205078,41.29486068848807,-2.659617598600235,-0.8419336441572067,0.0
2024-08-01,108.9084243774414,119.82819139029309,106.51505026446524,117.20544905631928,523462300,120.46842002868652,119.82455032348632,34.73089792682396,-3.02672516135371,-1.2788919475965073,0.0
2024-08-02,106.97378540039062,108.41978599115993,101.09008352011348,103.47348325737674,482027500,119.54298248291016,120.0617301940918,34.13757277628619,-3.434182627077959,-1.709950083492798,0.0
2024-08-05,100.17261505126952,103.12444802394918,90.43957172286063,91.80578374541406,552842400,118.15931396484376,120.17158203125,31.873511067674528,-4.256823203548748,-2.219324707503988,0.0
2024-08-06,103.9621353149414,107.41258033181929,100.27235513846156,103.55326379264082,409012100,116.8065586090088,120.1807470703125,39.730948688564695,-4.550533455208182,-2.685566457044827,0.0
2024-08-07,98.63687896728516,108.4995686514933,98.41748524596572,107.51229690555586,411440400,115.01152877807615,120.03015899658205,33.9600880529061,-5.153597167800456,-3.1791725991959527,0.0
2024-08-08,104.6801300048828,105.20866520993226,97.25069837056012,101.7183303451478,391910000,113.89312515258788,119.85221878051756,41.00498791888833,-5.08526982660085,-3.5603920446769326,0.0
2024-08-09,104.46075439453124,106.30564447792428,103.14439960768745,105.34829623370402,290844200,112.6720069885254,119.65146362304688,35.9039704897552,-4.991285265214955,-3.846570688784537,0.0
2024-08-12,108.71895599365234,110.76329830179426,105.96658275414626,106.02641463942724,325559900,111.70368919372558,119.62212631225586,40.302987958594215,-4.521084295934685,-3.981473410214567,0.0
2024-08-13,115.8192901611328,115.9090455912812,111.27188458899278,112.1295103919247,312646700,111.19410057067871,119.7520866394043,51.374540676368746,-3.534762471361276,-3.892131222443909,0.0
2024-08-14,117.75393676757812,118.2724974965541,113.75500781546704,118.20269109826258,339246400,111.198588180542,119.81370513916016,54.22002384665997,-2.5673902302684155,-3.6271830240088105,0.0
2024-08-15,122.52074432373048,122.89969228155606,117.1456284695593,118.43206727440648,318086700,111.28684425354004,119.94200134277344,56.73818832215897,-1.3999613448157504,-3.181738688170199,0.0
2024-08-16,124.2359848022461,124.6548231821397,120.84537209002656,121.60327554530542,302589900,111.61842575073244,119.98488357543944,58.90091656338584,-0.3325268084135189,-2.611896312218863,0.0
2024-08-19,129.6410369873047,129.6410369873047,123.07920421225629,123.93683014253082,318333600,111.94053421020509,120.16462478637696,68.62329672046148,0.9387440346802408,-1.9017682428390423,0.0
2024-08-20,126.89862060546876,129.521363173756,125.5423754072274,128.04543898793298,300087400,112.17289161682127,120.29171142578124,58.52642745198913,1.7052877583858077,-1.1803570425940726,0.0
2024-08-21,128.14517211914062,128.99283109530663,126.31025657503493,126.9684301564372,257883600,112.8834243774414,120.42574066162108,68.05166900325165,2.385862730945064,-0.4671130878862453,0.0
2024-08-22,123.3983154296875,130.38896089358747,122.76008326610211,129.6609808984014,376189100,113.45484237670898,120.4821841430664,64.64000668077355,2.5132207914160745,0.1289536879742187,0.0
2024-08-23,129.01275634765625,129.2421321879317,124.87422213092064,125.51245424374224,323230300,114.2680908203125,120.56535385131836,76.26226310096229,3.032237683629731,0.7096104871053212,0.0
2024-08-26,126.11078643798828,130.8975269250622,124.02656151522956,129.21220655330094,331964700,115.0095371246338,120.50252746582032,70.50026537441519,3.172823259565717,1.2022530415974004,0.0
2024-08-27,127.94572448730467,128.84323320422493,123.53792378071748,124.70469880770284,303134600,116.23464546203611,120.43112518310546,79.0013828915524,3.3931879482409077,1.6404400229261018,0.0
2024-08-28,125.26315307617188,127.97564354365645,122.30135293496008,127.76621672239744,448101100,116.66296005249023,120.32402221679688,71.81819328734181,3.3131752362209568,1.974987065585073,0.0
2024-08-29,117.26528930664062,124.0864056350864,116.38772203285156,121.02488328117458,453023300,117.0808032989502,119.96521575927734,61.65152531265056,2.5747240046048603,2.0949344533890306,0.0
2024-08-30,119.04036712646484,121.41379211002894,116.89630274618308,119.19992133635782,333751600,117.6841323852539,119.73764541625977,59.83651661227497,2.1084254127023883,2.0976326452517022,0.0
2024-09-03,107.70176696777344,115.8890948214911,106.99372848681784,115.68965014821477,477155100,118.0605899810791,119.3672706604004,42.84207325441526,0.814560401684318,1.8410181965382253,0.0
2024-09-04,105.9167022705078,112.9572037853356,103.83247741620994,105.118916019697,372470300,118.15831832885742,119.12992782592774,39.53447210105424,-0.3508325645839107,1.4026480443137983,0.0
2024-09-05,106.91395568847656,109.34722045042044,104.47072401794104,104.70008464878364,306850700,118.572172164917,118.75337066650393,35.21633546968552,-1.1803386607728044,0.8860507032964778,0.0
2024-09-06,102.54605865478516,107.85136830211154,100.67124500554576,107.74167143504636,413638100,118.46546859741213,118.28327239990234,30.437162305365405,-2.165221677160872,0.2757962272050078,0.0
2024-09-09,106.1760025024414,106.25578342210773,103.40368021481837,104.59038905946406,273912000,118.5512310028076,117.93384002685546,28.136039558041617,-2.6226106089662835,-0.3038851400292505,0.0
2024-09-10,107.80148315429688,109.09789628161208,104.660180275284,107.51228306871651,268283700,118.50535736083984,117.62589233398438,31.827656693355152,-2.821408488050821,-0.8073898096335647,0.0
2024-09-11,116.58717346191406,116.86639906475774,107.12337325723898,109.0879346022382,441422400,118.5437515258789,117.47850051879882,40.38174369330681,-2.244156220765234,-1.0947430918598986,0.0
2024-09-12,118.82118225097656,120.46676839354188,115.071241833133,116.52733397843356,366052700,118.59711380004885,117.40829879760742,46.02477895339468,-1.5881070911916169,-1.1934158917262423,0.0
2024-09-13,118.78128814697266,119.63898740485249,117.2853021309932,118.76134501471007,238358300,118.41014099121094,117.22540893554688,40.161341038990045,-1.059192834538038,-1.1665712802886017,0.0
2024-09-16,116.46749114990234,117.8637462195167,114.05396898625608,116.47746652004344,248772300,118.02171630859377,117.04510803222657,40.620837142484014,-0.817307147928588,-1.0967184538165988,0.0
2024-09-17,115.28067779541016,118.4820945393012,114.52271703198278,117.85377554798691,231925900,117.30369834899902,116.7938018798828,37.52456897115362,-0.7131560981179632,-1.0200059826768717,0.0
2024-09-18,113.0666275024414,117.3850347497377,112.91702737683092,115.57988069857916,310318900,116.61209869384766,116.43478958129884,37.87415241271768,-0.8000485343365682,-0.976014493008811,0.0
2024-09-19,117.55457305908205,119.3397837869768,116.93622949013678,117.03596036023048,293506400,116.08256874084472,116.09513153076172,50.30918594651737,-0.5009965407092949,-0.8810109025489078,0.0
2024-09-20,115.68958282470705,118.30257441739376,115.0812145821692,116.74674381909426,382462400,115.6971321105957,115.8679591369629,46.42555780616101,-0.4097613331656049,-0.7867609886722473,0.0
2024-09-23,115.94888305664062,116.67692526968904,114.55262802291854,116.23810791147416,206228500,115.04393844604492,115.60927444458008,61.520851371866414,-0.3129261938456125,-0.6919940297069204,0.0
2024-09-24,120.54654693603516,121.47405850127808,115.07123304654732,116.20818172536411,354966800,114.76572647094729,115.45849914550782,68.94825473285667,0.1332731130245434,-0.5269406011606276,0.0
2024-09-25,123.17948150634766,124.60565503965536,121.28456450552947,121.69346336275538,284692900,114.5274143218994,115.40186752319336,70.21043756520895,0.6913753492238328,-0.2832774110837355,0.0
2024-09-26,123.7080535888672,127.32833649308198,121.47405025345232,126.46066959704272,302582900,114.44965934753418,115.52274490356446,79.06780799566059,1.1629213089630213,0.0059623329256158,0.0
2024-09-27,121.07512664794922,123.6980858451405,118.94085404604166,123.63824884420144,271009200,114.6401512145996,115.52913497924804,71.041542667335,1.3090794267599506,0.2665857516924828,0.0
2024-09-30,121.11502838134766,121.1748653861715,117.83383152489164,117.9933994074146,226553700,114.74388427734377,115.59934844970704,69.68382620175664,1.4118555328063138,0.4956397079152491,0.0
2024-10-01,116.6868896484375,122.11233379004094,115.4801287113044,121.4441210323085,302094500,115.19314041137696,115.46910888671874,50.16923457802971,1.1230467650286329,0.6211211193379259,0.0
2024-10-02,118.53195190429688,119.06053238913914,114.831880901423,116.128405101547,221845900,115.8239028930664,115.3947184753418,49.50256185238566,1.0311582891456794,0.7031285532994767,0.0
2024-10-03,122.521240234375,124.0272014617696,120.01795510176126,120.59640479294298,277118000,116.60426712036131,115.56645294189452,55.662924292179234,1.265648628797507,0.8156325683990828,0.0
2024-10-04,124.58570098876952,124.70538259718006,121.50397375972976,124.6056517279934,243678100,117.70624923706056,115.8187678527832,62.38587469951098,1.599629113162507,0.9724318773517676,0.0
2024-10-07,127.37821197509766,130.29039598837593,124.61562046227938,124.65551433206126,346250200,118.76635971069337,116.11137634277344,67.59500750117621,2.065829752378775,1.1911114523571693,0.0
2024-10-08,132.53436279296875,133.12278019873037,129.07364789501582,129.91139625758697,285722500,120.00300369262696,116.53642639160157,76.0822816807715,2.8188613184054105,1.5166614255668176,0.0
2024-10-09,132.29501342773438,134.16001952786942,131.02842299164354,133.75111306364067,246191600,120.78839569091797,117.11345550537108,72.28588269355656,3.35762614221494,1.884854368896442,0.0
2024-10-10,134.4492645263672,134.63875854734422,130.64946199779328,131.5570306151262,242311300,121.5697998046875,117.46850357055663,78.11659758923064,3.9133208793672902,2.290547670990612,0.0
2024-10-11,134.4392852783203,135.41665858843493,133.3023364675461,133.65139075503694,170209500,122.35269966125487,117.97912078857422,77.92168112535859,4.303301934222318,2.6930985236369533,0.0
2024-10-14,137.7005157470703,139.22642006970025,135.9352482142016,136.1047914480544,232347700,123.41435089111329,118.5936553955078,76.99307598646843,4.819957305940974,3.1184702800977577,0.0
2024-10-15,131.2478485107422,138.19919822128062,128.3955011745818,137.5010592255131,377831000,124.21270942687988,119.21516006469729,61.33373029473527,4.6550733041793535,3.425790884914077,0.0
2024-10-16,135.35679626464844,136.25438165655956,131.22787606953918,133.6214472599385,264879700,125.32721786499025,119.8430532836914,64.86762297827656,4.800620721296795,3.700756852190621,0.0
2024-10-17,136.56356811523438,140.512977854023,136.50373111006368,138.96712260930138,306435900,126.27766761779785,120.6015870666504,70.51519271498296,4.956212369839577,3.951847955720412,0.0
2024-10-18,137.63070678710938,138.52829226592988,136.9126323168706,138.2989120156457,176090200,127.37472381591796,121.26059860229492,71.2962924704881,5.106761477196841,4.182830660015698,0.0
2024-10-21,143.325439453125,143.325439453125,137.63071268872676,137.76036967912168,264554500,128.7435516357422,122.0378923034668,83.26281100575102,5.620797013558359,4.47042393072423,0.0
2024-10-22,143.20574951171875,144.0335302578968,141.400595506541,142.5275764963188,226311600,129.87651176452636,122.72762817382812,82.19679079817486,5.949928825768637,4.766324909733112,0.0
2024-10-23,139.18653869628906,142.04885378245024,137.09216737152124,141.64993025905358,285930000,130.67686462402344,123.19497314453125,71.7295467975003,5.819369367713733,4.976933801329237,0.0
2024-10-24,140.03427124023438,140.97175826689335,138.08949241788707,140.4431777464081,172354900,131.4931755065918,123.64057983398438,70.80314978103462,5.718386982512925,5.125224437565975,0.0
2024-10-25,141.16123962402344,143.74432048434818,140.42322956503693,140.55287134358582,205122100,132.49748115539552,124.01338973999025,69.43197133665129,5.664003537743184,5.232980257601417,0.0
2024-10-28,140.1439666748047,142.7569505719539,139.67522319765803,142.6173258267159,173586700,133.44892807006835,124.3315493774414,62.14584966124803,5.475698398025855,5.281523885686305,0.0
2024-10-29,140.87200927734375,141.8793009979601,138.52829188537018,139.91457158033694,157593600,134.65818405151367,124.5561688232422,63.47963840836756,5.323842232375512,5.289987555024146,0.0
2024-10-30,138.96710205078125,139.95445814390004,136.44387391965424,139.1665637778278,179418100,135.6799415588379,124.79753845214844,57.15633720910559,4.992237626030516,5.23043756922542,0.0
2024-10-31,132.40472412109375,137.24175143875112,131.756469630996,137.2317836775648,270039600,136.17411575317382,124.8827294921875,47.33121143789973,4.152047314690776,5.014759518318492,0.0
2024-11-01,135.03765869140625,136.94255111570317,134.2098931927627,134.3395349599235,207127800,136.69671363830565,125.11551635742188,46.44851958052916,3.656496440307734,4.743106902716341,0.0
2024-11-04,135.68592834472656,138.58814473225323,135.207217103038,136.84282779526694,187528200,137.11209945678712,125.24897979736328,57.00344039127227,3.2782886741436528,4.450143257001804,0.0
2024-11-05,139.53558349609375,139.99434394500742,136.9624861371184,137.0821601293647,160537400,137.46216049194337,125.5174757385254,56.648676994340896,3.251707630971538,4.210456131795751,0.0
2024-11-06,145.2203369140625,146.09798683530676,141.58011068537002,142.57743460752744,242043900,138.10842666625976,125.86296798706054,62.05554308911577,3.6473101332703943,4.09782693209068,0.0
2024-11-07,148.4816131591797,148.5314671885647,145.77885821996583,145.9982707339075,207323300,138.8100440979004,126.3273371887207,64.24084790844523,4.175849114644706,4.113431368601486,0.0
2024-11-08,147.2349090576172,149.3691812590464,145.8685651814179,148.3718575159869,175665800,139.44982528686523,126.92672958374024,55.80905402641759,4.44290640403392,4.179326375687973,0.0
2024-11-11,144.87127685546875,148.45168153400843,143.18581210072784,148.28212306443757,182325600,139.80836334228516,127.44334777832032,52.320080668885176,4.4129560544776325,4.226052311445905,0.0
2024-11-12,147.89315795898438,149.2495191040209,145.6192606302401,146.38720431256547,198634700,140.6406288146973,128.24717559814454,62.47495049128301,4.580262323858108,4.2968943139283455,0.0
2024-11-13,145.8785858154297,148.93039482211316,145.50956558703103,148.67109606044525,191903300,141.16671829223634,129.04641326904297,58.10286781011246,4.498439402959718,4.33720333173462,0.0
2024-11-14,146.3672637939453,148.60127501764129,145.16051028397845,147.24491377788954,194463300,141.6569030761719,129.83547943115235,57.347961113192994,4.422051717887172,4.35417300896513,0.0
2024-11-15,141.60003662109375,144.85132212671857,139.705127384455,144.48230195229198,250132900,141.8553695678711,130.61655899047852,51.85842148785117,3.931518438381943,4.269642094848493,0.0
2024-11-18,139.7749481201172,141.17121080701085,136.78297621414575,139.12669362767247,221205300,141.6778450012207,131.28853790283202,48.637934150556426,3.3568027584821607,4.0870742275752265,0.0
2024-11-19,146.6165771484375,146.7362663614533,140.61269838756368,140.94181709193657,227834900,141.84838638305663,132.06483978271484,58.46018423138144,3.4140437550252045,3.9524681330652234,0.0
2024-11-20,145.49957275390625,147.1651017216073,142.34802580304432,147.01550923449048,309871700,142.1640380859375,132.6430877685547,66.46599599067972,3.330878444433637,3.828150195338906,0.0
2024-11-21,146.2775115966797,152.48086819347145,140.3234860038813,148.95034787282623,400946600,142.47620010375977,133.19221435546876,64.82505145190369,3.2898195082719326,3.720484057925512,0.0
2024-11-22,141.57012939453125,146.7661937868221,140.72241318136372,145.539474391015,236406200,142.49664459228515,133.64799118041992,57.01043893255361,2.844642336939387,3.5453157137282867,0.0
2024-11-25,135.65599060058594,141.66985203296244,135.4565288796721,141.61001503848368,344941900,142.27224578857422,134.0317611694336,45.59456626265952,1.9916560757010304,3.234583786122836,0.0
