Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2024-04-12,174.64608764648438,176.43656618963917,172.33132583138607,172.38077455594663,101670900,169.87310180664062,175.1389587402344,58.19580981074158,-1.2208338594949453,-2.132943437446841,0.0
2024-04-15,170.8277130126953,174.72522645768026,170.63975955810392,173.46891791454695,73531800,169.8765655517578,174.8633267211914,53.23034027355772,-1.046876827642507,-1.9157301154859736,0.0
2024-04-16,167.55340576171875,171.88616144450353,166.45537543168857,169.89784277952464,73711200,169.66190567016602,174.54216522216797,49.461705391400976,-1.1598537847859802,-1.7645548493459753,0.0
2024-04-17,166.18826293945312,168.80967890645843,166.18826293945312,167.780901063059,50901200,169.26226196289062,174.15754119873046,40.66125692855933,-1.344051069967577,-1.6804540934702956,0.0
2024-04-18,165.23861694335938,166.8213684176903,164.75391081370103,166.21794611620325,43122900,168.6870330810547,173.72191497802734,41.94484338112737,-1.5488035971347929,-1.6541239942031951,0.0
2024-04-19,163.2206268310547,164.60552308162335,162.31054999578998,164.41758473594675,68149400,168.37196884155273,173.24375518798828,41.06572095676413,-1.8525513285507031,-1.6938094610726968,0.0
2024-04-22,164.05154418945312,165.45622881020677,162.9930911354229,163.7350029833429,48116400,168.05344009399414,172.80375122070313,44.60427543111364,-2.003134618550746,-1.7556744925683068,0.0
2024-04-23,165.10015869140625,165.24855016082816,163.14151506780158,163.56688583372355,49537800,167.85807037353516,172.36948608398438,45.09811038119026,-2.0146350750211752,-1.8074666090588805,0.0
2024-04-24,167.19728088378906,167.47426013692973,164.41758653276062,164.74401450706145,48251800,167.8239433288574,172.01079650878907,50.3408352487682,-1.83339480106838,-1.8126522474607805,0.0
2024-04-25,168.05792236328125,168.77015916171027,166.3366809180378,167.70180396406673,50558300,167.6547889709473,171.71106506347655,50.52636541004858,-1.6018488866322684,-1.7704915752950785,0.0
2024-04-26,167.4742431640625,169.49223681731962,167.35552700029277,168.04799015720317,44838400,167.546964263916,171.41726776123048,51.47005154144125,-1.4487448853834335,-1.7061422373127495,0.0
2024-04-29,171.62896728515625,174.13168243053624,171.2332869429431,171.5003643815301,68169400,167.7185935974121,171.21230285644532,56.00499561770948,-0.9808507108091078,-1.5610839320120211,0.0
2024-04-30,168.49313354492188,173.10288291918897,168.16669051085722,171.46078102452523,65934800,167.79228973388672,170.97528686523438,53.84378218885368,-0.8532411492005565,-1.4195153754497285,0.0
2024-05-01,167.4742431640625,170.84747276952126,167.28628974114312,167.75122238913238,50383100,167.7749786376953,170.73273132324218,39.346754384458144,-0.8248176068213411,-1.300575821724051,0.0
2024-05-02,171.16403198242188,171.54982559320527,169.04711048582428,170.64963546996492,94214900,167.98320846557618,170.54893493652344,43.96433615632423,-0.4988066908793485,-1.1402219955551107,0.0
2024-05-03,181.4024200439453,184.98337684032407,180.6901833747752,184.637145231003,163224100,168.6657676696777,170.52934844970704,64.99291268672344,0.5790368828249655,-0.7963702198790955,0.0
2024-05-06,179.75042724609375,182.21356516877452,178.47433028646978,180.3835248162661,78569700,169.3216178894043,170.51332244873046,68.12693096860923,1.2851196090287829,-0.3800722540975199,0.0
2024-05-07,180.43295288085935,182.90599233972117,179.3646131175579,181.47163247242835,77305800,169.95125198364258,170.53785430908204,71.60856176242388,1.878119577813294,0.0715661122846428,0.0
2024-05-08,180.76931762695312,181.09576068278213,179.4932206728727,180.8781319788961,45057100,170.6911849975586,170.54003082275392,74.00604927346453,2.348150136203941,0.5268829170685025,0.0
2024-05-09,182.57960510253903,182.6686309202814,180.1461270912472,180.5912712741972,48983000,171.16254806518555,170.6023519897461,80.1168582812043,2.834058547397717,0.9883180431343456,0.0
2024-05-10,181.32156372070312,183.3422944852732,180.4102525825865,183.1540861312051,50759500,171.49632186889647,170.65276763916015,76.51468581795282,3.0821024795837677,1.4070749304242298,0.0
2024-05-13,184.5210876464844,185.3333522177452,182.8767582325011,183.68902280376187,72044800,172.18099060058594,170.7887380981445,77.96969672996477,3.49654789654872,1.824969523649128,0.0
2024-05-14,185.66018676757807,186.52198207892377,184.5309518112327,185.7394331821104,52393600,173.0863296508789,171.03770751953124,77.34452860838127,3.872277450593714,2.234431109038045,0.0
2024-05-15,187.92860412597656,188.8498155126645,185.60078753373725,186.13569714479723,70400000,174.17334671020507,171.43057159423827,78.25143909879678,4.303480309839188,2.6482409491982737,0.0
2024-05-16,188.0474548339844,189.29556710780693,187.86916171755817,188.67151097089564,52845200,175.31378860473632,171.8455972290039,79.64206662510036,4.601755765330211,3.0389439124246613,0.0
2024-05-17,188.0771942138672,189.00832091255785,187.39370695143637,187.72059282106463,41282900,176.55661697387694,172.26359130859376,76.89575002881818,4.785378072553698,3.388230744450469,0.0
2024-05-20,189.2361297607422,190.10782534306236,187.2252989090168,187.54228461702792,44361300,177.81584625244142,172.67053741455078,86.26290756701532,4.967158179416202,3.704016231443616,0.0
2024-05-21,190.5337829589844,190.91018461353585,189.11727756366656,189.28567056183377,42309400,179.0875274658203,173.06347259521485,89.92356764627871,5.156489194288838,3.99451082401266,0.0
2024-05-22,189.0974273681641,190.999311136132,188.47338639917345,190.45450146899057,34648500,180.18253479003903,173.41818420410155,83.67625172423871,5.131480977108964,4.221904854631921,0.0
2024-05-23,185.1154327392578,189.19652573516208,184.86779330766728,189.1767103485156,51005900,181.0354103088379,173.73480224609375,59.114021906372805,4.735757235677966,4.3246753308411305,0.0
2024-05-24,188.1861267089844,188.7804673088457,186.26444256610336,187.0370913918068,36327000,182.071004486084,174.0758380126953,69.35816181465478,4.616704168202489,4.3830810983134025,0.0
2024-05-28,188.19607543945312,191.17764887438423,187.31447963213384,189.70171236146703,52280100,182.8993598937988,174.42459075927735,68.38216803531013,4.471610590494663,4.400786996749655,0.0
2024-05-29,188.4932098388672,190.43470949642943,187.72057607583483,187.8196378873868,53068000,183.89936370849608,174.7575228881836,68.3233172685355,4.330677789788012,4.386765155357327,0.0
2024-05-30,189.48377990722656,190.3653756748288,188.8300232981759,188.9587855239753,49889100,184.9998405456543,175.0635757446289,67.0414896501853,4.249927734405077,4.359397671166876,0.0
2024-05-31,190.4346923828125,190.7516780595243,188.1167913020161,189.6323431713606,75158300,185.96337356567383,175.3374057006836,72.84011711507749,4.2140860624633945,4.33033534942618,0.0
2024-06-03,192.19790649414065,193.14884852262287,190.7021698304424,191.07857147290116,50080500,186.5031478881836,175.79092559814453,70.73300794031493,4.27863646441034,4.319995572423013,0.0
2024-06-04,192.51487731933597,193.4757194090645,191.2073340206378,192.80213237542048,47471400,187.1413703918457,176.23278076171874,69.37295534071689,4.305736173194475,4.3171436925773055,0.0
2024-06-05,194.02052307128903,195.040796246884,193.02996541617088,193.5549597642067,54156800,187.8207489013672,176.7330401611328,67.99295857166808,4.398008413301454,4.333316636722135,0.0
2024-06-06,192.6436309814453,194.6445614945768,192.3365605546928,193.8422122853953,41181800,188.4144645690918,177.22831634521484,62.63611887428359,4.310344179286005,4.328722145234909,0.0
2024-06-07,195.0308837890625,195.08041469163095,192.30685040959915,192.81202934049517,53103900,189.037028503418,177.7001138305664,66.92375052269674,4.382976764875451,4.339573069163018,0.0
2024-06-10,191.2965087890625,195.43704806418344,190.3356665576352,195.04081589339745,97010200,189.53577575683596,178.1334292602539,54.45591146058487,4.09203532321618,4.290065519973651,0.0
2024-06-11,205.1940155029297,205.2039307530545,191.80168667352527,191.82148694435384,172373300,190.5694221496582,178.87338195800783,70.52134831268681,4.926089882301994,4.41727039243932,0.0
2024-06-12,211.05810546875,218.1207705568888,204.9463520543296,205.4119153142898,198134300,191.8393180847168,179.7541598510742,77.35019784598532,5.991204307550902,4.732057175461637,0.0
2024-06-13,212.21707153320312,214.70336573665497,209.60200000148347,212.71235034689784,97862700,193.05374145507807,180.64209197998048,86.3057458943443,6.849872967146155,5.155620333798542,0.0
2024-06-14,210.4835968017578,213.13828400218216,209.3048308005582,211.8307557867417,70122700,194.1755485534668,181.51177520751952,80.97993547432392,7.306274953014054,5.585751257641644,0.0
2024-06-17,214.6240997314453,216.8825697066646,210.71140048317463,211.35525683635151,93728300,195.5028938293457,182.44923248291016,82.93826766993479,7.910888993848431,6.050778804883002,0.0
2024-06-18,212.2665863037109,216.5656178731208,210.9887736209857,215.5354294813442,79943300,196.6544166564941,183.3618957519531,78.1822753303885,8.106373122844161,6.461897668475235,0.0
2024-06-20,207.70013427734372,212.2170901508653,206.8779846754286,211.91000456307785,86172500,197.5127342224121,184.15909301757813,69.90694406138498,7.802874508155213,6.730093036411231,0.0
2024-06-21,205.53082275390625,209.8892705909824,205.15440599094305,208.40343403997312,241805100,198.3344039916992,184.9502963256836,66.06922889011321,7.303118554513219,6.844698140031628,0.0
2024-06-24,206.1746826171875,210.69162338847192,204.63931513285507,205.758650189802,80727000,199.3873664855957,185.61074310302732,65.24091433971934,6.87970748528889,6.851700009083081,0.0
2024-06-25,207.0959014892578,209.3840873125504,206.64023830581655,207.1751328027417,55549700,200.33285522460935,186.2597393798828,65.69301158440655,6.543061486542825,6.789972304575031,0.0
2024-06-26,211.23638916015625,212.8311873569971,208.6510334525996,209.5029135164035,66213200,201.48487091064453,187.06791290283203,67.53432317353099,6.535038008434071,6.73898544534684,0.0
2024-06-27,212.0784149169922,213.70292898101007,210.34493889866224,212.66284034706985,49772700,202.6641311645508,187.9584130859375,70.01232467505532,6.521448585863567,6.695478073450186,0.0
2024-06-28,208.63124084472656,214.0297919592074,208.3142702663448,213.7326216506115,82542700,203.6215042114258,188.80727264404297,63.70535139036633,6.161494854884154,6.58868142973698,0.0
2024-07-01,214.703369140625,215.4561875080808,209.91897391071572,210.0873668962765,60402900,204.8349380493164,189.79656768798827,72.52621512970704,6.29364966071401,6.529675075932386,0.0
2024-07-02,218.1901397705078,218.29910171758144,213.068958487467,214.1090319376032,58046200,206.1345497131348,190.89595794677732,65.64140649505293,6.603614192329587,6.544462899211826,0.0
2024-07-03,219.45802307128903,219.45802307128903,216.96181387179612,217.92265588190668,37369800,207.48170700073243,192.00408752441408,61.36728656744896,6.872350721807749,6.610040463731012,0.0
2024-07-05,224.2028045654297,224.3117665065084,219.5570869821695,219.5570869821695,60412400,208.99082107543944,193.1861404418945,64.78494087318632,7.383082985497822,6.764648968084374,0.0
2024-07-08,225.6688232421875,225.69853875884533,221.14196808500665,224.9457053642915,59085900,210.64208068847657,194.3555712890625,68.85607952764828,7.81603900692798,6.974926975853096,0.0
2024-07-09,226.52072143554688,227.2339241693749,224.232535628978,225.77780318070188,48076100,212.2165725708008,195.5248272705078,66.08628766930529,8.134135586072262,7.20676869789693,0.0
2024-07-10,230.78013610839844,230.8791979274569,227.08536000113173,227.13489091066097,62627700,214.1907539367676,196.79094512939452,73.80892950633476,8.630442217867824,7.491503401891109,0.0
2024-07-11,225.4212188720703,230.19569903805672,223.6382120221272,229.2051413563895,64710600,215.2021141052246,197.86679016113283,72.3345604143485,8.493441853922292,7.691891092297345,0.0
2024-07-12,228.36314392089844,230.44332094014865,226.5207061684713,226.7584454352943,53046500,216.06736602783204,199.06419036865236,78.226729259469,8.523997505963536,7.858312375030583,0.0
2024-07-15,232.18670654296875,234.9899864993383,230.8890784430144,234.24706826366577,62631300,217.06584777832032,200.3584396362305,79.81375019412681,8.755811089169981,8.037812117858463,0.0
2024-07-16,232.60276794433597,234.03907359612091,230.13627381333595,232.78106107648213,43234300,218.1718063354492,201.58721435546877,79.57725993948723,8.870840178239433,8.204417729934658,0.0
2024-07-17,226.71885681152344,229.27449755440023,224.5000020674329,227.28346685481677,57345900,218.77654418945312,202.4935430908203,67.25547743670555,8.39049865989864,8.241633915927455,0.0
2024-07-18,222.06321716308597,228.26411801705945,220.17126344980832,228.10562515807683,66034600,219.26637573242184,203.33979888916016,60.25637328230778,7.547154436709007,8.102738020083766,0.0
2024-07-19,222.1919708251953,224.65846466815103,221.17169771561296,222.6971648700337,49151500,219.9909675598145,204.17497924804687,64.94866377802299,6.810678150142252,7.844326046095463,0.0
2024-07-22,221.84527587890625,225.6291978658938,220.98348053112068,224.86646431913928,48201800,220.80669021606445,204.99649841308596,59.01022508429785,6.12839567178753,7.501139971233877,0.0
2024-07-23,222.8853454589844,224.7971293607533,220.57734458918785,222.25138924131517,39960300,221.6422233581543,205.80261322021485,56.31321576485101,5.6069731191022925,7.12230660080756,0.0
2024-07-24,216.47645568847656,222.67735606492835,215.0797809310421,221.8849069457516,61777600,222.1112510681152,206.5057110595703,46.47789836159186,4.623303580529438,6.622505996751936,0.0
2024-07-25,215.4364013671875,218.76467587085637,212.5934904670528,216.86279177043605,51391200,222.3212516784668,207.1240173339844,38.65096820813245,3.7169678015387433,6.041398357709299,0.0
2024-07-26,215.9019317626953,217.4174836156479,213.97033243488116,216.63493468142264,41601300,222.51242752075197,207.72885223388676,37.01947353755814,3.0016533874237155,5.433449363652183,0.0
2024-07-29,216.17930603027344,217.22929471632008,213.7128120512828,214.91139345300465,36311800,222.88983078002929,208.29386627197263,36.04276784166063,2.4291417123834265,4.832587833398431,0.0
2024-07-30,216.73403930664065,218.2495914590453,214.07933666984096,217.12035622559256,41643800,222.9913642883301,208.8675979614258,28.93640546078022,1.9971623797699465,4.265502742672735,0.0
2024-07-31,219.9830780029297,221.7066540159533,218.54677221609964,219.34912161561857,50036300,223.0810111999512,209.50571563720703,41.29402648771079,1.8951399225286425,3.7914301786439166,0.0
2024-08-01,216.29815673828125,222.36036437427163,214.97081319041695,222.2514024343897,62501000,222.9230178833008,210.04695617675785,31.133856892460106,1.4996569286778652,3.3330755286507068,0.0
2024-08-02,217.78399658203125,223.46980270062372,215.65430376795197,217.08069402896652,105568600,222.6020774841309,210.5919604492188,25.701891136597183,1.2912440073141056,2.9247092243833865,0.0
2024-08-05,207.2940216064453,211.48407659683,194.14931622004067,197.210135996183,119548600,221.6833374023437,210.9558923339844,18.13417569378696,0.2764353784802154,2.3950544552027524,0.0
2024-08-06,205.27325439453125,208.00720313955475,199.17143085232243,203.36148541473497,69660500,220.62096405029297,211.35904876708983,20.08838178000497,-0.6829936710264519,1.7794448299569117,0.0
2024-08-07,207.83880615234372,211.62272838414276,204.441185671316,204.9463646139573,63516400,219.47389755249023,211.75210235595705,28.931913502987967,-1.2222402941360713,1.1791078051383153,0.0
2024-08-08,211.29583740234372,212.1774330540979,206.85814362500795,211.0977289070064,47161100,218.76762847900392,212.21409759521484,35.30982732352493,-1.35502372769335,0.6722814985719822,0.0
2024-08-09,214.19818115234372,214.7330756065884,209.9684959625569,210.09727328743648,42201600,218.05938034057615,212.7281970214844,40.35483640019615,-1.2120884693386245,0.2954075049898608,0.0
2024-08-12,215.7254180908203,217.68898821235916,213.81143620679725,214.27753840147545,38028100,217.23631591796877,213.25302978515623,41.07892542452925,-0.9644583149162428,0.04343434100864,0.0
2024-08-13,219.4343719482422,220.04922365215185,217.193110982268,217.193110982268,44155300,216.5778961181641,213.83302337646484,53.95133246635712,-0.4635841447349378,-0.0579693561400755,0.0
2024-08-14,219.88064575195312,221.1797757696837,217.8773991282609,218.7401920302427,41960600,216.2359855651856,214.3866781616211,56.032544398307245,-0.030278162163114,-0.0524311173446832,0.0
2024-08-15,222.8557586669922,223.48053712623224,220.9120118672479,222.7367590108339,46414000,216.27561264038087,214.99349578857425,58.83695478498552,0.5468825770875867,0.0674316215417707,0.0
2024-08-16,224.1747131347656,224.94824111633488,221.79461423345728,222.06237857544767,44340200,216.37474975585937,215.5965795898437,59.89855617286633,1.0980575004016655,0.2735567973137497,0.0
2024-08-19,224.0160675048828,224.115243980586,221.1897044016044,223.84747960195196,40687800,216.4832893371582,216.2240283203125,59.10466429108064,1.5047207376468634,0.5197895853803726,0.0
2024-08-20,224.6309051513672,225.2854335325348,223.57970115675508,223.8970537532744,30299000,216.57056732177733,216.8160287475586,56.22091731367475,1.855230599166504,0.7868777881375988,0.0
2024-08-21,224.52182006835935,226.08871448701356,223.1830285060583,224.6408348597364,34765500,216.97283554077148,217.48053497314453,62.17216554358343,2.100002414542587,1.0495027134185964,0.0
2024-08-22,222.6673583984375,226.44574924370923,222.0425798664077,225.9003088690964,43695300,217.334383392334,217.8300018310547,57.15003190342824,2.1199092886521385,1.2635840284653048,0.0
2024-08-23,224.9581756591797,226.32673228874265,222.46900358067504,223.78797197411373,38677300,217.7871955871582,218.10800323486328,84.03488284575907,2.2940905892968715,1.4696853406316182,0.0
2024-08-26,225.29537963867188,225.39455612332776,222.03267909150796,224.87886564108967,30602200,218.2429992675781,218.36956939697265,91.25464526230404,2.431313400538727,1.66201095261304,0.0
2024-08-27,226.13833618164065,226.95154099218428,223.02438520419173,224.1251776110209,35934600,218.7132141113281,218.6826641845703,90.58640700997267,2.578361271457453,1.8452810163819229,0.0
2024-08-28,224.61111450195312,227.953153182598,223.80782130021973,226.0292444010517,38052200,218.9446159362793,218.8824044799805,82.29651967555068,2.5423570332397105,1.9846962197534803,0.0
2024-08-29,227.8837127685547,230.98775191089825,226.9812734022471,228.1911537968638,51906300,219.52389373779295,219.1947470092773,82.6088853436259,2.746237824755412,2.1370045407538667,0.0
2024-08-30,227.1002655029297,228.4886453526855,225.59287085733376,228.28039594132483,52990800,219.98970718383788,219.58274963378904,78.09912807221487,2.8121801123060948,2.2720396550643125,0.0
2024-09-03,220.9219512939453,227.1002642906876,219.335218503661,226.65400042223428,50190600,220.67110366821288,219.89057220458983,53.27517371959488,2.338939687165521,2.2854196614845543,0.0
2024-09-04,219.0178680419922,219.94014563997789,215.67581475954933,219.82114598403248,43840200,221.35833435058595,220.14743591308596,48.21502193695517,1.7896200099091004,2.186259731169464,0.0
2024-09-05,220.5352020263672,223.60947620664672,219.68233574260836,219.79142381839864,36615400,221.9931541442871,220.4162219238281,44.89088368092884,1.4598877030069275,2.040985325536957,0.0
2024-09-06,218.98809814453125,223.3714282809101,217.9468058534175,222.0921215674208,48423000,222.37776718139648,220.5712561035156,38.6943281056256,1.0614978343415655,1.8450878272978783,0.0
2024-09-09,219.077392578125,219.4344067184307,214.91223769602945,218.98814282610013,67180000,222.6217277526856,220.71123565673827,39.20213621293271,0.7443953811230131,1.6249493380629056,0.0
2024-09-10,218.28399658203125,219.6426263973432,214.93203178151688,217.1038662465979,51591000,222.7496566772461,220.9042907714844,36.23070001966329,0.4241793012078858,1.3847953306919016,0.0
2024-09-11,220.8128662109375,221.2392917639212,216.0824328240824,219.6228241682371,44587100,222.81858139038087,221.02648071289065,42.71814702350852,0.3701969947346128,1.181875663500444,0.0
2024-09-12,220.9219512939453,221.69547936785247,217.9964268983011,220.6541869199912,37455600,222.8706466674805,221.08111694335935,46.321078946911385,0.3323863396495596,1.0119777987302672,0.0
2024-09-13,220.65419006347656,222.18140791181287,220.0690882024533,221.725232442346,36766600,222.76056823730468,221.10504028320312,40.08237438504013,0.2776148582816802,0.8651052106405498,0.0
2024-09-16,214.5254364013672,215.41796403110465,212.145337501728,214.7435973799357,59357400,222.2781044006348,220.91149291992187,30.4113179458914,-0.2573643991210588,0.6406112886882281,0.0
2024-09-17,214.99156188964844,215.10064996456288,212.72056577105596,213.96019610771708,45519300,221.82687911987304,220.69794769287108,29.44415086248378,-0.6363909646976822,0.385210838011046,0.0
2024-09-18,218.85922241210935,220.86246931704028,215.73534481599032,215.74527154351296,59894900,221.53829498291012,220.54471771240236,40.235747448823645,-0.6175654577058651,0.1846555788676638,0.0
2024-09-19,226.9713287353516,227.913459803403,222.7665127356472,223.12352684243388,66781300,221.66077041625977,220.4685415649414,48.66973562903347,0.0513412468649221,0.1579927124671155,0.0
2024-09-20,226.306884765625,231.1563174701668,225.7316945408236,228.0622053540531,318679900,221.84274673461917,220.4862548828125,48.839215430632215,0.5218242885092934,0.2307590276755511,0.0
2024-09-23,224.5912322998047,227.54650632766104,223.9367039516944,225.454010038184,54146000,221.8243995666504,220.4108166503906,56.1748145013517,0.7476284772705242,0.3341329175945458,0.0
2024-09-24,225.48377990722656,227.4473651253421,223.85738561877668,226.75316007712863,43556100,221.8338195800781,220.27675811767577,61.26460211431597,0.987220987265033,0.4647505315286432,0.0
2024-09-25,224.4920654296875,225.40443143928672,222.1615697374452,223.06400902085235,42308700,221.7515060424805,220.1145440673828,57.02206131241386,1.08457440871328,0.5887153069655706,0.0
2024-09-26,225.6325225830078,226.604388370512,223.54002631267903,225.41434646896755,36636700,221.8025764465332,220.0928173828125,61.96423223494954,1.2394652735462728,0.7188653002817111,0.0
2024-09-27,225.90028381347656,227.6159429044405,225.41435845997736,226.56473891662023,34026000,221.7034049987793,220.1695587158203,62.207130692970914,1.368053425079097,0.8487029252411884,0.0
2024-09-30,231.06707763671875,231.06707763671875,227.74486252768645,228.13162655878588,54541900,221.9017456054688,220.3470608520508,69.77596966346348,1.86537466445796,1.0520372730845429,0.0
2024-10-01,224.3334197998047,227.74486962890148,221.88390914906276,227.6159583693189,63285000,222.0723190307617,220.39682373046875,54.81943842741965,1.6965980910612757,1.1809494366798894,0.0
2024-10-02,224.89866638183597,225.48376819979168,221.16986421787885,224.01605029183685,32880600,222.3663589477539,220.4370901489258,55.37674649669124,1.590122177239465,1.2627839847918043,0.0
2024-10-03,223.79788208007807,224.928424248049,221.4673863197881,223.27228007150777,34044200,222.52949295043945,220.58351867675785,54.15681560384141,1.40076797365208,1.2903807825638598,0.0
2024-10-04,224.9185333251953,226.10857543260985,222.27068471823085,226.009398951906,37245100,222.82601470947264,220.773161315918,65.84042962899568,1.3258470533732805,1.297474036725744,0.0
2024-10-07,219.8509063720703,223.81772316941647,219.4938922550209,222.63759275105315,39505400,222.86469039916992,220.85214080810547,56.49521601362751,0.8477838169696952,1.2075359927745342,0.0
2024-10-08,223.89703369140625,224.1052830735332,221.39793518045985,222.43922748770444,31855700,223.14534225463868,221.0064953613281,56.7017888866876,0.7863394855239108,1.1232966913244096,0.0
2024-10-09,227.63575744628903,227.84402197002447,222.96483950692257,223.36151510273743,33591100,223.48648681640623,221.22452972412108,51.00027841664545,1.0274839756864085,1.1041341481968094,0.0
2024-10-10,227.13992309570312,227.59611368544336,225.285441085757,225.89038125247492,28183500,223.79738540649413,221.36766662597657,51.2605146789906,1.1651518875825104,1.1163376960739495,0.0
2024-10-11,225.6623077392578,227.5068782710055,225.45404318616428,227.3977901969481,31759200,224.0477912902832,221.5549496459961,51.63246112456884,1.141860828439036,1.121442322546967,0.0
2024-10-14,229.38119506835935,229.80762063057296,226.70359663127624,226.8027579765277,39882100,224.7905792236328,221.78689361572265,55.4689999147814,1.4072635652954943,1.1786065710966724,0.0
2024-10-15,231.9100341796875,235.51983687729248,230.44230106244424,231.67201972311165,64751400,225.6365028381348,222.2792138671875,59.97870198710296,1.8008937461830783,1.3030640061139538,0.0
2024-10-16,229.8571929931641,230.19436878170097,227.93328446814013,229.6786935047168,34082200,226.1864013671875,222.77089263916017,55.54689622398828,1.9250110440084145,1.427453413692846,0.0
2024-10-17,230.22412109375,231.91003031839952,228.60765355789445,231.49350124327563,32993800,226.34904098510745,223.21859893798828,55.66235486277881,2.029587111080616,1.5478801531704,0.0
2024-10-18,233.05047607421875,234.2206797118992,232.0686835146529,234.2206797118992,46431500,226.68622055053712,223.65369171142575,52.76700876781427,2.3138549442819283,1.7010751113927056,0.0
2024-10-21,234.5182037353516,234.88514457730523,232.5050454306036,232.5050454306036,36254500,227.18256912231445,224.06009216308595,66.65585339195792,2.627286878370114,1.8863174647881875,0.0
2024-10-22,233.90335083007807,234.26036494372264,230.67040061866737,231.94969236544068,38846600,227.60354766845705,224.4236508178711,64.70210432589373,2.7938645222820924,2.0678268762869685,0.0
2024-10-23,228.8456573486328,233.18932661738796,225.87054472777703,232.13812257917172,52287000,227.82122726440429,224.6118765258789,57.298543296263794,2.489072432556185,2.152075987540812,0.0
2024-10-24,228.6572265625,228.9051525928802,226.5151420282862,228.0721096303277,31109500,227.9724624633789,224.78740814208984,55.5555152465528,2.206878197751138,2.163036429582877,0.0
2024-10-25,229.4902801513672,231.2852623916401,227.6655479946858,227.8341358984025,38802300,228.15196228027344,224.92009857177732,66.38574029787256,2.0270906567992317,2.135847275026148,0.0
2024-10-28,231.46376037597656,232.78272881287967,230.62082086290687,231.38443735420992,36087100,228.17179641723632,225.0658795166016,63.83755888509948,2.0205593459733397,2.112789689215586,0.0
2024-10-29,231.7315216064453,232.3860500186716,230.3927299983884,231.1662580738538,35417200,228.54170150756835,225.2201885986328,58.57920535118425,2.0137757750106857,2.0929869063746063,0.0
2024-10-30,228.19114685058597,231.5331852263952,227.64570650368097,230.68031899274527,47070900,228.70632553100583,225.2913934326172,51.952870103651534,1.7030889423074598,2.015007313561177,0.0
2024-10-31,224.03587341308597,227.9233516093632,223.50034473329785,227.43741116025225,64370100,228.71822509765624,225.28167449951167,47.25194830909356,1.10879010751367,1.833763872351676,0.0
2024-11-01,221.060791015625,223.4805517303345,218.4426924836225,219.13688241025088,65276700,228.52533798217772,225.24954315185548,35.57923610567494,0.3932070672650525,1.545652511334351,0.0
2024-11-04,220.16824340820312,220.9417714715672,217.88733586004025,219.15671602208408,44944500,228.5412048339844,225.15374450683595,28.425663006226344,-0.2431162869948764,1.1878987516685056,0.0
2024-11-05,221.59629821777344,222.09215031274817,219.3054639601429,219.9599923572388,28111300,228.42616806030276,225.079762878418,34.46476963991998,-0.6249707673525222,0.8253248478643,0.0
2024-11-06,220.8723602294922,224.19457534628128,219.35505401685137,220.7632721624041,54561100,228.0879981994629,224.974443359375,32.64633379071638,-0.974772370488722,0.4653054041936956,0.0
2024-11-07,225.59288024902344,225.9895710313294,222.7070323603037,222.7665321945981,42137700,228.0106460571289,224.9940786743164,37.07020025090226,-0.8611592389606244,0.2000124755628316,0.0
2024-11-08,225.32481384277344,227.0125627173092,224.77877343219785,225.53329235935945,38328800,227.9937713623047,224.9429006958008,33.368886768932484,-0.7837165359661071,0.0032666732570438,0.0
2024-11-11,222.61447143554688,224.07388164377815,219.90414468405436,223.37892800863307,42005600,227.65543518066409,224.85318481445316,31.01727931818742,-0.9303204617068276,-0.1834507537357304,0.0
2024-11-12,222.61447143554688,223.96467356190877,221.75074442821315,222.9321731823864,40398300,227.19065704345704,224.8870352172852,37.37446876659863,-1.0345791447036277,-0.3536764319293098,0.0
2024-11-13,223.49806213378903,225.01703765642935,221.15506473467505,222.39605879884869,48566200,226.8727005004883,224.9766390991211,39.832991036123126,-1.0339873546595015,-0.4897386164753482,0.0
2024-11-14,226.5757293701172,227.2210402122622,223.3789275067786,223.3987876531247,44923900,226.69028091430664,225.0974496459961,44.72320939196238,-0.7762284535257038,-0.5470365838854194,0.0
2024-11-15,223.37893676757807,225.28510187679905,222.65420045885568,224.76884409236823,47923700,226.20670394897465,225.18526641845705,35.98332115558297,-0.8204494827143094,-0.6017191636511974,0.0
2024-11-18,226.37718200683597,228.08479108540536,223.54770942404784,223.62713486361545,44633700,225.79965286254884,225.33126220703124,41.5200260608486,-0.6065694781467812,-0.6026892265503141,0.0
2024-11-19,226.63528442382807,228.5017442258817,225.0269610660557,225.34464764897945,36211800,225.43624954223637,225.4982879638672,47.24998206480726,-0.4114978347153339,-0.5644509481833181,0.0
2024-11-20,227.35012817382807,228.27342054954684,224.26253412411583,226.41689814964724,35169600,225.3614730834961,225.629033203125,56.66911279303621,-0.1969499193805575,-0.490950742422766,0.0
2024-11-21,226.8735809326172,228.50176458087773,224.0838286281757,227.230987838277,42108300,225.27229080200195,225.74806579589844,63.00443577816603,-0.0646275443358774,-0.4056861028053883,0.0
2024-11-22,228.2138519287109,229.0577339975617,226.41689485035167,226.41689485035167,38168300,225.20846939086917,225.89925903320312,67.64621428184171,0.1466965331720189,-0.2952095756099069,0.0
2024-11-25,231.1922149658203,231.5694819920469,228.0847762696763,229.7923852373244,90152800,225.1948921203613,226.2325946044922,69.70633432437717,0.5481822887875012,-0.1265312027304252,0.0
